gemeratopm, max, min, mean, standev
0, 3.000000, 3.000000, 3.000000, 0.000000
1, 5.000000, 5.000000, 5.000000, 0.000000
2, 5.000000, 5.000000, 5.000000, 0.000000
3, 4.000000, 4.000000, 4.000000, 0.000000
4, 4.000000, 4.000000, 4.000000, 0.000000
5, 5.000000, 5.000000, 5.000000, 0.000000
6, 3.000000, 3.000000, 3.000000, 0.000000
7, 5.000000, 5.000000, 5.000000, 0.000000
8, 5.000000, 5.000000, 5.000000, 0.000000
9, 3.000000, 3.000000, 3.000000, 0.000000
10, 4.000000, 4.000000, 4.000000, 0.000000
11, 4.000000, 4.000000, 4.000000, 0.000000
12, 3.000000, 3.000000, 3.000000, 0.000000
13, 4.000000, 4.000000, 4.000000, 0.000000
14, 5.000000, 5.000000, 5.000000, 0.000000
15, 5.000000, 5.000000, 5.000000, 0.000000
16, 4.000000, 4.000000, 4.000000, 0.000000
17, 3.000000, 3.000000, 3.000000, 0.000000
18, 4.000000, 4.000000, 4.000000, 0.000000
19, 4.000000, 4.000000, 4.000000, 0.000000
